HOURLYRelativeHumidity,HOURLYDRYBULBTEMPF,HOURLYWindSpeed,HOURLYStationPressure,HOURLYPrecip
73.0,42.0,3.0,30.21,
77.0,40.0,11.0,30.1,0.0
77.0,52.0,14.0,29.5,0.0
61.0,85.0,13.0,29.98,0.0
62.0,55.0,9.0,30.27,0.0
97.0,49.0,6.0,29.49,
88.0,52.0,7.0,29.74,
70.0,68.0,13.0,29.93,0.0
93.0,36.0,11.0,29.73,0.0
75.0,56.0,8.0,29.86,
52.0,66.0,6.0,30.21,0.0
45.0,31.0,24.0,29.45,0.0
93.0,35.0,6.0,30.01,0.0
96.0,48.0,5.0,29.51,
55.0,38.0,7.0,30.19,0.0
87.0,41.0,5.0,30.22,0.01
94.0,50.0,10.0,29.51,0.01
78.0,64.0,8.0,29.96,0.0
64.0,72.0,10.0,30.25,
84.0,60.0,52.0,28.69,
94.0,73.0,15.0,29.83,
58.0,44.0,10.0,30.13,
94.0,76.0,6.0,29.84,
59.0,84.0,11.0,30.06,0.0
,,,,
66.0,33.0,16.0,30.53,
87.0,73.0,8.0,29.82,0.0
83.0,49.0,8.0,30.24,
30.0,66.0,5.0,30.11,
87.0,73.0,5.0,30.16,0.0
56.0,47.0,8.0,29.71,0.0
83.0,70.0,16.0,29.92,
55.0,44.0,15.0,29.69,0.0
72.0,31.0,7.0,29.94,
42.0,81.0,15.0,30.0,0.0
52.0,38.0,21.0,29.82,0.0
90.0,75.0,20.0,29.96,0.0
49.0,69.0,6.0,29.97,0.0
41.0,62.0,10.0,30.12,0.0
93.0,52.0,33.0,29.45,
,,,,
70.0,60.0,8.0,30.03,0.0
67.0,81.0,8.0,29.82,0.0
42.0,65.0,11.0,29.9,
43.0,44.0,23.0,30.22,0.0
73.0,44.0,18.0,29.74,0.0
46.0,62.0,15.0,29.68,0.0
61.0,71.0,11.0,30.11,0.0
76.0,42.0,3.0,29.97,0.0
54.0,37.0,15.0,29.96,0.0
87.0,61.0,5.0,30.15,0.0
79.0,78.0,9.0,30.04,0.0
54.0,74.0,8.0,29.92,0.0
45.0,42.0,21.0,30.25,0.0
55.0,55.0,9.0,30.1,
90.0,61.0,15.0,29.91,
63.0,68.0,22.0,30.14,0.0
28.0,43.0,15.0,29.67,
39.0,37.0,22.0,29.62,
70.0,68.0,7.0,30.11,0.0
58.0,77.0,8.0,29.61,0.0
39.0,50.0,11.0,30.34,
46.0,92.0,18.0,29.85,0.0
88.0,72.0,0.0,29.77,
53.0,40.0,23.0,29.64,0.0
89.0,50.0,7.0,30.11,0.0
61.0,32.0,3.0,29.86,
62.0,38.0,14.0,29.97,
,,,,
52.0,45.0,17.0,29.58,
,,,,
86.0,49.0,6.0,29.99,0.0
97.0,52.0,6.0,30.1,0.0
100.0,64.0,13.0,30.14,
83.0,45.0,18.0,30.07,
45.0,40.0,13.0,30.25,0.0
62.0,48.0,7.0,30.11,
,,,,
89.0,75.0,13.0,29.76,
60.0,57.0,8.0,29.84,0.0
97.0,52.0,7.0,30.11,0.0
72.0,58.0,11.0,30.03,0.0
100.0,32.0,0.0,29.95,
50.0,66.0,9.0,30.14,0.0
45.0,66.0,14.0,29.9,0.0
55.0,38.0,32.0,29.83,0.0
100.0,70.0,18.0,29.81,0.02
61.0,32.0,6.0,30.35,0.0
47.0,67.0,9.0,29.96,0.0
,,,,
74.0,43.0,0.0,29.87,0.0
82.0,72.0,10.0,30.11,0.0
49.0,66.0,11.0,30.13,0.0
84.0,58.0,5.0,30.47,0.0
100.0,71.0,14.0,29.81,0.0
100.0,59.0,11.0,29.46,0.14
28.0,49.0,13.0,29.77,0.0
58.0,28.0,7.0,29.81,0.0
47.0,28.0,13.0,30.12,
64.0,74.0,0.0,30.1,0.0
85.0,34.0,26.0,29.67,
70.0,83.0,10.0,29.79,
43.0,92.0,13.0,29.7,0.0
87.0,48.0,30.0,29.04,
93.0,54.0,8.0,30.14,
81.0,73.0,6.0,29.9,0.0
66.0,65.0,7.0,30.35,0.0
67.0,83.0,13.0,29.81,0.0
96.0,68.0,22.0,29.69,1.19
100.0,71.0,8.0,29.98,
67.0,39.0,17.0,30.12,
50.0,48.0,25.0,29.74,0.0
87.0,69.0,7.0,30.09,
72.0,58.0,14.0,30.4,0.0
,,,,
57.0,70.0,11.0,30.27,
46.0,62.0,8.0,29.97,
40.0,74.0,10.0,29.86,
71.0,51.0,0.0,30.47,0.0
93.0,56.0,9.0,30.14,
42.0,69.0,15.0,29.89,0.0
56.0,34.0,14.0,30.0,0.0
70.0,36.0,15.0,30.47,
83.0,75.0,5.0,29.99,
61.0,48.0,3.0,30.21,0.0
66.0,22.0,25.0,29.46,0.0
71.0,48.0,7.0,30.44,0.0
73.0,66.0,16.0,30.12,
38.0,40.0,24.0,30.12,0.0
87.0,69.0,9.0,29.94,0.0
,,,,
79.0,44.0,21.0,29.52,
57.0,38.0,16.0,29.96,0.0
39.0,48.0,15.0,30.1,0.0
57.0,84.0,11.0,29.87,0.0
76.0,71.0,23.0,30.12,0.0
47.0,40.0,10.0,29.98,0.0
84.0,68.0,9.0,29.97,0.0
23.0,70.0,30.0,29.53,0.0
60.0,57.0,5.0,30.09,
81.0,73.0,8.0,29.86,
88.0,52.0,6.0,29.94,
42.0,11.0,16.0,30.39,0.0
72.0,84.0,10.0,30.01,0.0
58.0,77.0,11.0,30.11,
58.0,43.0,7.0,30.08,0.0
90.0,54.0,8.0,30.05,
62.0,41.0,16.0,29.59,0.0
80.0,47.0,21.0,30.15,0.0
88.0,74.0,0.0,29.85,0.0
70.0,62.0,6.0,30.0,0.0
52.0,61.0,13.0,30.43,0.0
87.0,58.0,8.0,29.84,
56.0,45.0,17.0,29.9,0.0
39.0,80.0,9.0,30.23,0.0
40.0,43.0,9.0,30.04,0.0
81.0,37.0,21.0,29.61,
29.0,80.0,21.0,29.63,0.0
87.0,71.0,0.0,30.09,
59.0,37.0,9.0,30.01,0.0
73.0,41.0,10.0,30.01,0.0
58.0,75.0,14.0,30.05,0.0
62.0,74.0,7.0,29.93,0.0
40.0,83.0,7.0,29.82,
59.0,83.0,15.0,30.11,
94.0,75.0,6.0,29.81,
49.0,79.0,8.0,29.95,
56.0,78.0,14.0,30.02,0.0
53.0,52.0,10.0,30.1,
44.0,36.0,33.0,29.78,0.0
71.0,70.0,14.0,29.95,
41.0,37.0,3.0,30.19,
43.0,40.0,23.0,29.79,
100.0,46.0,8.0,29.91,
58.0,52.0,18.0,30.08,
70.0,41.0,5.0,30.67,0.0
74.0,82.0,6.0,29.78,
89.0,38.0,7.0,29.64,
93.0,53.0,11.0,29.97,
69.0,47.0,9.0,30.21,0.0
,,,,
80.0,51.0,16.0,29.28,0.0
71.0,51.0,7.0,30.11,0.0
78.0,68.0,9.0,29.96,0.0
64.0,74.0,6.0,29.9,0.0
85.0,78.0,6.0,30.25,0.0
90.0,56.0,0.0,30.02,
44.0,62.0,13.0,30.03,0.0
55.0,75.0,16.0,29.97,0.0
74.0,75.0,14.0,30.0,0.0
79.0,67.0,6.0,29.92,0.0
38.0,55.0,13.0,29.86,0.0
43.0,32.0,13.0,30.06,0.0
45.0,67.0,16.0,30.08,0.0
39.0,58.0,15.0,29.99,0.0
56.0,62.0,14.0,29.85,0.0
44.0,72.0,21.0,29.68,0.0
51.0,86.0,18.0,29.67,
41.0,39.0,13.0,30.24,0.0
26.0,81.0,16.0,29.73,0.0
44.0,25.0,11.0,30.39,0.0
50.0,74.0,9.0,30.06,
60.0,44.0,14.0,30.24,0.0
69.0,47.0,8.0,30.35,0.0
62.0,73.0,6.0,29.9,0.0
72.0,52.0,7.0,30.16,0.0
64.0,49.0,15.0,29.57,
57.0,73.0,10.0,30.1,
66.0,69.0,7.0,29.97,0.0
46.0,22.0,13.0,30.47,0.0
42.0,77.0,9.0,30.04,0.0
,,,,
60.0,41.0,22.0,29.64,0.0
25.0,53.0,16.0,29.55,0.0
62.0,60.0,15.0,29.56,0.0
37.0,34.0,29.0,30.0,0.0
15.0,69.0,25.0,29.71,0.0
65.0,44.0,13.0,30.06,0.02
71.0,74.0,14.0,30.15,0.0
88.0,75.0,10.0,29.87,0.03
47.0,28.0,16.0,29.99,
83.0,63.0,15.0,30.09,
94.0,63.0,11.0,30.07,0.02
60.0,57.0,7.0,30.0,
39.0,71.0,15.0,30.14,0.0
83.0,50.0,7.0,29.94,
77.0,48.0,14.0,30.02,0.0
64.0,30.0,5.0,30.49,
,,,,
77.0,54.0,13.0,29.76,
27.0,59.0,16.0,30.08,0.0
85.0,42.0,10.0,29.89,
47.0,77.0,17.0,29.89,0.0
87.0,57.0,7.0,29.65,
67.0,56.0,5.0,30.16,0.0
80.0,47.0,8.0,29.85,0.01
27.0,72.0,16.0,30.04,
67.0,41.0,21.0,30.17,
59.0,54.0,21.0,30.11,0.0
59.0,37.0,14.0,29.63,0.0
57.0,39.0,7.0,30.27,0.0
74.0,83.0,10.0,29.75,
58.0,75.0,10.0,30.19,0.0
97.0,67.0,0.0,30.1,
35.0,64.0,20.0,29.87,0.0
74.0,79.0,10.0,29.51,0.0
53.0,68.0,15.0,29.76,0.0
59.0,70.0,7.0,30.13,
89.0,42.0,13.0,29.82,0.08
87.0,39.0,10.0,30.26,
88.0,70.0,10.0,29.98,
29.0,56.0,10.0,30.09,0.0
80.0,53.0,5.0,30.06,0.0
,,,,
72.0,79.0,7.0,30.12,
77.0,85.0,13.0,29.85,0.0
60.0,75.0,11.0,29.98,0.0
83.0,66.0,0.0,29.81,
83.0,64.0,17.0,29.98,0.06
75.0,34.0,7.0,29.87,0.0
62.0,38.0,9.0,30.35,0.0
41.0,83.0,9.0,29.85,
48.0,34.0,20.0,29.82,0.0
48.0,88.0,5.0,29.93,0.0
63.0,71.0,9.0,30.07,
55.0,73.0,15.0,29.88,
71.0,71.0,3.0,29.92,0.0
64.0,33.0,8.0,30.28,0.0
100.0,61.0,15.0,29.64,
88.0,64.0,5.0,29.86,
80.0,62.0,10.0,30.09,
61.0,30.0,11.0,30.33,0.0
49.0,59.0,9.0,30.05,
39.0,68.0,10.0,30.25,0.0
90.0,73.0,15.0,29.7,
54.0,47.0,11.0,29.88,0.0
83.0,47.0,14.0,30.04,0.04
87.0,68.0,8.0,29.99,0.0
79.0,76.0,9.0,30.08,0.0
41.0,30.0,8.0,30.01,0.0
,,,,
86.0,53.0,15.0,30.18,0.0
61.0,72.0,11.0,30.11,
83.0,46.0,23.0,30.05,
49.0,65.0,9.0,30.08,
73.0,72.0,15.0,30.14,0.0
79.0,42.0,14.0,29.94,0.0
82.0,72.0,9.0,29.92,0.0
89.0,27.0,9.0,30.34,
31.0,27.0,0.0,30.37,0.0
70.0,64.0,7.0,29.88,0.0
73.0,41.0,16.0,30.13,0.0
76.0,70.0,5.0,30.16,0.0
54.0,34.0,17.0,29.98,0.0
72.0,81.0,8.0,29.85,
100.0,56.0,7.0,29.98,0.34
82.0,72.0,26.0,29.91,
66.0,48.0,13.0,29.96,
65.0,79.0,16.0,29.9,0.0
,,,,
64.0,77.0,9.0,30.07,
61.0,84.0,16.0,29.79,0.0
89.0,52.0,5.0,30.3,0.0
86.0,19.0,7.0,30.13,
48.0,63.0,16.0,29.78,
93.0,64.0,0.0,29.84,0.0
100.0,54.0,14.0,29.98,
56.0,47.0,10.0,30.06,
79.0,74.0,14.0,29.89,0.0
24.0,90.0,14.0,29.89,
90.0,61.0,20.0,29.81,0.02
62.0,77.0,10.0,30.11,
89.0,46.0,11.0,30.16,
43.0,63.0,20.0,29.87,0.0
82.0,50.0,15.0,29.88,
81.0,68.0,5.0,30.03,0.0
76.0,36.0,11.0,30.03,0.0
89.0,52.0,11.0,30.15,0.0
62.0,75.0,8.0,29.88,0.0
59.0,86.0,10.0,29.76,0.0
84.0,60.0,14.0,30.09,
66.0,51.0,18.0,29.85,0.0
48.0,77.0,11.0,30.21,0.0
93.0,66.0,8.0,29.97,0.05
47.0,70.0,15.0,29.93,0.0
49.0,55.0,3.0,30.3,0.0
100.0,48.0,16.0,30.31,
46.0,86.0,11.0,30.14,0.0
65.0,66.0,5.0,30.24,
41.0,53.0,16.0,29.9,
52.0,76.0,5.0,29.92,0.0
50.0,39.0,6.0,30.25,0.0
88.0,68.0,8.0,29.7,
44.0,45.0,24.0,29.65,
67.0,78.0,10.0,29.81,0.0
83.0,50.0,3.0,29.99,0.0
97.0,67.0,9.0,30.16,
71.0,75.0,7.0,30.09,0.0
62.0,76.0,14.0,29.73,0.0
88.0,54.0,15.0,29.62,0.01
49.0,57.0,16.0,30.07,0.0
74.0,74.0,8.0,29.72,0.0
92.0,51.0,6.0,30.34,0.0
79.0,77.0,6.0,29.88,0.0
51.0,42.0,15.0,29.96,
52.0,53.0,10.0,30.22,
90.0,71.0,9.0,30.19,0.0
94.0,72.0,6.0,29.78,0.2
93.0,48.0,7.0,30.13,0.0
76.0,80.0,10.0,29.91,0.0
51.0,30.0,13.0,30.32,0.0
84.0,70.0,3.0,30.13,0.0
41.0,39.0,11.0,29.66,0.0
55.0,56.0,29.0,29.56,0.0
77.0,18.0,20.0,29.86,0.03
67.0,74.0,7.0,29.83,0.0
89.0,52.0,0.0,30.02,
62.0,37.0,18.0,29.6,0.0
21.0,65.0,11.0,30.23,0.0
93.0,57.0,22.0,29.62,0.36
32.0,82.0,13.0,29.44,0.0
84.0,62.0,5.0,29.97,
83.0,48.0,13.0,29.36,0.0
64.0,49.0,16.0,29.98,0.0
51.0,29.0,11.0,29.91,0.0
46.0,59.0,17.0,30.14,
61.0,85.0,10.0,29.74,
93.0,64.0,10.0,29.93,0.02
38.0,73.0,20.0,29.96,0.0
87.0,69.0,6.0,29.74,
67.0,78.0,5.0,30.06,0.0
77.0,46.0,6.0,30.5,0.0
81.0,73.0,23.0,29.9,
56.0,32.0,15.0,29.59,0.0
94.0,63.0,14.0,29.77,
59.0,71.0,11.0,30.28,0.0
49.0,33.0,14.0,29.72,0.0
67.0,74.0,18.0,29.89,
64.0,53.0,9.0,29.96,0.0
94.0,72.0,8.0,29.9,
55.0,38.0,15.0,29.97,0.0
92.0,51.0,0.0,30.13,0.01
64.0,36.0,20.0,29.57,
93.0,48.0,15.0,29.43,
49.0,31.0,18.0,30.42,0.0
87.0,73.0,15.0,29.89,
71.0,45.0,18.0,29.78,
66.0,33.0,10.0,30.04,0.0
52.0,24.0,0.0,30.41,0.0
94.0,64.0,10.0,29.69,
32.0,71.0,16.0,29.93,
68.0,64.0,25.0,29.9,0.0
21.0,66.0,23.0,30.0,0.0
84.0,61.0,17.0,30.02,0.0
,,,,
93.0,45.0,0.0,29.66,
90.0,63.0,10.0,30.07,
70.0,37.0,11.0,29.96,0.0
79.0,41.0,11.0,29.78,0.0
,,,,
40.0,62.0,10.0,30.08,0.0
83.0,63.0,9.0,29.97,
32.0,34.0,21.0,30.14,0.0
36.0,74.0,23.0,29.77,0.0
79.0,80.0,13.0,29.58,
76.0,78.0,8.0,29.84,0.0
51.0,44.0,16.0,30.07,0.0
60.0,20.0,14.0,30.32,0.0
78.0,68.0,6.0,30.21,
91.0,72.0,8.0,30.03,0.0
44.0,45.0,11.0,30.18,0.0
87.0,59.0,9.0,29.84,
46.0,27.0,9.0,30.1,0.0
70.0,38.0,23.0,29.99,
94.0,72.0,9.0,30.09,0.18
90.0,57.0,7.0,30.46,0.0
25.0,45.0,3.0,29.91,0.0
87.0,72.0,9.0,29.9,
82.0,72.0,13.0,29.96,
100.0,67.0,11.0,30.01,
90.0,49.0,0.0,30.03,0.0
89.0,42.0,8.0,30.0,0.05
52.0,37.0,18.0,29.66,
49.0,70.0,8.0,30.16,0.0
56.0,61.0,0.0,30.16,0.0
74.0,43.0,16.0,30.05,
44.0,34.0,9.0,30.29,0.0
54.0,59.0,18.0,29.75,0.0
45.0,57.0,22.0,29.76,0.0
60.0,62.0,9.0,29.78,0.0
75.0,64.0,8.0,30.09,
75.0,59.0,5.0,30.18,
73.0,65.0,0.0,30.32,
39.0,80.0,14.0,29.98,0.0
68.0,45.0,8.0,30.42,0.0
64.0,30.0,17.0,29.75,
54.0,78.0,11.0,30.04,0.0
94.0,55.0,0.0,30.3,
68.0,50.0,10.0,30.23,
97.0,43.0,20.0,29.4,0.13
59.0,53.0,7.0,29.9,
84.0,68.0,9.0,29.96,
70.0,84.0,10.0,30.03,0.0
88.0,74.0,10.0,30.14,0.0
54.0,37.0,9.0,29.94,
48.0,62.0,9.0,30.15,0.0
82.0,46.0,5.0,30.2,
55.0,38.0,11.0,29.93,0.0
88.0,76.0,9.0,29.82,0.0
41.0,73.0,8.0,29.93,0.0
90.0,47.0,17.0,29.74,0.42
50.0,75.0,15.0,30.02,
48.0,47.0,11.0,30.19,
88.0,77.0,5.0,29.82,
40.0,65.0,14.0,30.01,0.0
83.0,53.0,16.0,29.94,
80.0,52.0,8.0,30.1,0.0
57.0,24.0,9.0,30.63,0.0
77.0,52.0,8.0,30.15,
43.0,66.0,14.0,30.04,0.0
97.0,36.0,14.0,29.67,
77.0,49.0,9.0,29.72,0.0
49.0,40.0,14.0,30.07,0.0
50.0,62.0,23.0,29.83,0.0
,,,,
83.0,70.0,14.0,29.85,
71.0,43.0,7.0,30.18,
87.0,66.0,13.0,29.76,
94.0,63.0,5.0,29.9,
42.0,45.0,14.0,30.08,0.0
75.0,30.0,13.0,30.06,0.0
70.0,41.0,10.0,30.48,
60.0,40.0,15.0,29.9,0.0
76.0,75.0,0.0,29.87,0.0
62.0,62.0,6.0,30.42,0.0
57.0,69.0,17.0,29.72,0.0
53.0,57.0,11.0,30.41,
31.0,88.0,14.0,29.85,0.0
48.0,39.0,10.0,30.53,
59.0,55.0,7.0,30.1,0.0
24.0,74.0,13.0,29.63,
62.0,60.0,9.0,30.13,0.0
90.0,65.0,7.0,29.99,
66.0,48.0,8.0,30.31,0.0
62.0,55.0,14.0,29.65,
87.0,73.0,7.0,29.85,0.0
54.0,63.0,11.0,30.36,0.0
41.0,79.0,17.0,29.89,0.0
56.0,34.0,16.0,29.49,0.0
42.0,36.0,11.0,29.94,0.0
87.0,48.0,3.0,30.19,
80.0,55.0,16.0,29.87,0.0
90.0,60.0,10.0,29.85,0.09
93.0,46.0,11.0,29.6,
69.0,73.0,14.0,30.13,
33.0,84.0,13.0,29.92,0.0
22.0,68.0,8.0,29.84,0.0
77.0,47.0,10.0,29.92,0.0
67.0,56.0,3.0,29.9,0.0
69.0,75.0,8.0,29.73,0.0
60.0,58.0,10.0,30.31,0.0
70.0,39.0,6.0,30.38,
86.0,41.0,9.0,30.14,
36.0,76.0,15.0,30.05,0.0
49.0,44.0,6.0,30.04,0.0
74.0,43.0,5.0,30.4,0.0
87.0,58.0,3.0,30.2,0.0
90.0,59.0,45.0,28.8,
84.0,63.0,6.0,30.07,0.0
97.0,49.0,3.0,30.15,0.0
85.0,27.0,11.0,29.46,0.02
57.0,53.0,14.0,30.37,0.0
72.0,35.0,17.0,29.81,
85.0,76.0,7.0,29.92,0.0
82.0,72.0,0.0,29.73,
49.0,30.0,16.0,30.0,
88.0,61.0,21.0,29.6,0.1
66.0,71.0,9.0,30.0,0.0
86.0,45.0,16.0,30.27,0.03
73.0,66.0,8.0,29.97,0.0
54.0,29.0,13.0,30.19,0.0
41.0,42.0,7.0,30.09,
59.0,34.0,22.0,29.59,0.0
80.0,54.0,17.0,29.64,0.0
42.0,35.0,13.0,30.15,0.0
93.0,46.0,16.0,30.24,0.04
96.0,55.0,21.0,29.9,0.08
93.0,61.0,11.0,29.97,0.17
89.0,43.0,13.0,30.26,
68.0,48.0,8.0,30.22,0.0
93.0,52.0,11.0,29.82,0.0
39.0,77.0,15.0,29.47,0.0
66.0,50.0,9.0,29.97,0.0
90.0,59.0,0.0,30.21,0.0
84.0,61.0,14.0,30.18,
96.0,53.0,5.0,30.01,
78.0,68.0,8.0,29.94,0.0
46.0,25.0,20.0,30.26,0.0
67.0,31.0,8.0,30.04,0.0
54.0,50.0,0.0,30.33,
78.0,66.0,3.0,30.02,
83.0,66.0,3.0,29.85,
70.0,62.0,5.0,30.24,
88.0,32.0,10.0,29.72,
44.0,55.0,15.0,30.23,
90.0,64.0,8.0,30.01,0.0
94.0,63.0,15.0,29.91,
83.0,55.0,0.0,29.9,
71.0,70.0,7.0,29.96,0.0
61.0,34.0,3.0,29.82,
48.0,73.0,10.0,29.76,0.0
80.0,47.0,7.0,30.44,0.0
62.0,42.0,8.0,30.02,0.0
57.0,69.0,0.0,30.43,0.0
63.0,43.0,13.0,29.64,0.0
88.0,64.0,11.0,29.65,0.02
67.0,79.0,7.0,29.9,
61.0,32.0,11.0,30.26,0.0
46.0,35.0,10.0,30.43,0.0
84.0,73.0,7.0,29.9,0.0
63.0,66.0,8.0,30.18,0.0
87.0,59.0,5.0,30.1,
87.0,68.0,10.0,29.82,0.01
55.0,41.0,18.0,29.9,0.0
71.0,75.0,0.0,30.22,0.0
94.0,59.0,24.0,29.82,0.02
82.0,72.0,26.0,29.92,0.02
66.0,67.0,10.0,29.65,
49.0,41.0,7.0,30.38,0.0
87.0,48.0,9.0,30.18,
80.0,55.0,13.0,30.41,
93.0,36.0,15.0,30.01,0.05
43.0,39.0,15.0,29.84,0.0
78.0,63.0,16.0,30.2,0.0
100.0,62.0,7.0,29.71,0.0
59.0,51.0,15.0,29.74,0.0
32.0,62.0,7.0,30.37,0.0
100.0,62.0,11.0,29.71,
65.0,39.0,15.0,30.12,0.0
79.0,75.0,7.0,29.83,0.0
100.0,33.0,22.0,29.5,0.08
91.0,76.0,10.0,29.88,0.0
66.0,73.0,28.0,29.94,0.0
80.0,62.0,8.0,29.9,0.0
46.0,34.0,0.0,30.31,
96.0,44.0,7.0,29.92,
42.0,13.0,20.0,30.46,0.0
72.0,76.0,14.0,29.89,
80.0,50.0,6.0,30.11,0.0
62.0,41.0,16.0,29.76,0.0
72.0,60.0,15.0,30.26,
83.0,48.0,17.0,30.25,
100.0,63.0,11.0,29.98,0.27
37.0,38.0,14.0,29.99,0.0
77.0,54.0,20.0,29.89,
74.0,57.0,20.0,29.87,0.0
89.0,48.0,7.0,30.19,0.0
71.0,44.0,6.0,30.37,0.0
96.0,68.0,7.0,30.01,0.0
26.0,58.0,14.0,29.72,
59.0,68.0,14.0,29.64,0.0
56.0,31.0,23.0,29.9,0.0
23.0,35.0,13.0,30.11,0.0
37.0,78.0,14.0,29.86,0.0
83.0,68.0,15.0,29.79,
83.0,55.0,8.0,29.63,0.0
88.0,61.0,8.0,30.05,
69.0,75.0,7.0,30.06,0.0
93.0,48.0,15.0,30.2,
62.0,73.0,0.0,30.18,
63.0,67.0,7.0,29.9,0.0
,,,,
62.0,75.0,,29.84,
82.0,75.0,8.0,29.94,0.0
45.0,33.0,13.0,30.5,0.0
71.0,67.0,13.0,29.86,0.0
,,,,
58.0,33.0,0.0,30.26,0.0
93.0,46.0,3.0,30.02,
45.0,39.0,21.0,29.54,
93.0,30.0,11.0,30.0,0.06
65.0,37.0,5.0,29.73,
94.0,59.0,21.0,29.68,
64.0,59.0,10.0,29.79,0.0
94.0,73.0,6.0,29.84,
71.0,26.0,14.0,30.0,0.0
74.0,49.0,5.0,30.41,0.0
78.0,62.0,8.0,29.92,0.0
89.0,37.0,8.0,30.17,
57.0,23.0,0.0,29.89,
49.0,44.0,18.0,29.89,0.0
100.0,50.0,9.0,29.73,
79.0,71.0,7.0,30.02,
90.0,75.0,9.0,29.77,
50.0,76.0,8.0,29.91,0.0
49.0,84.0,10.0,29.89,0.0
40.0,53.0,18.0,29.52,0.0
39.0,66.0,8.0,30.12,0.0
70.0,56.0,0.0,29.87,0.0
60.0,61.0,15.0,30.17,
86.0,49.0,15.0,30.08,
53.0,84.0,17.0,29.64,
49.0,42.0,24.0,29.66,0.0
74.0,73.0,10.0,29.83,0.0
74.0,47.0,0.0,29.95,
62.0,81.0,15.0,30.14,0.0
96.0,73.0,5.0,30.06,0.0
29.0,32.0,3.0,30.13,0.0
39.0,39.0,14.0,30.51,0.0
54.0,75.0,22.0,30.17,0.0
42.0,24.0,8.0,30.52,0.0
90.0,49.0,3.0,30.04,0.0
39.0,39.0,14.0,30.5,
100.0,54.0,13.0,29.73,
79.0,37.0,14.0,30.12,0.02
53.0,71.0,11.0,30.2,
57.0,71.0,15.0,30.07,0.0
51.0,55.0,13.0,30.11,
49.0,69.0,5.0,29.92,0.0
100.0,41.0,7.0,30.15,
85.0,78.0,9.0,29.93,
37.0,35.0,10.0,30.66,
57.0,37.0,10.0,30.12,0.0
76.0,71.0,11.0,29.81,0.0
68.0,44.0,13.0,30.42,0.0
89.0,41.0,3.0,30.14,
93.0,68.0,11.0,29.93,
55.0,73.0,15.0,29.89,0.0
51.0,70.0,14.0,29.85,0.0
80.0,52.0,6.0,29.99,0.0
82.0,77.0,16.0,29.68,
83.0,61.0,14.0,29.96,
73.0,66.0,10.0,29.88,0.0
56.0,77.0,9.0,30.05,0.0
58.0,82.0,11.0,29.88,
82.0,54.0,8.0,30.13,
34.0,83.0,8.0,29.81,0.0
82.0,31.0,18.0,29.74,0.01
78.0,63.0,14.0,29.69,0.0
81.0,71.0,8.0,29.82,0.0
69.0,57.0,18.0,30.02,0.0
70.0,41.0,7.0,29.86,0.0
87.0,73.0,22.0,29.8,0.09
,,,,
70.0,36.0,28.0,29.53,
62.0,76.0,14.0,30.07,0.0
93.0,68.0,6.0,30.21,0.0
,,,,
77.0,45.0,3.0,29.77,0.0
19.0,52.0,15.0,29.99,
74.0,45.0,9.0,29.99,
83.0,55.0,13.0,30.16,0.0
44.0,46.0,8.0,30.4,
100.0,77.0,10.0,29.86,
77.0,16.0,9.0,29.96,0.04
40.0,52.0,13.0,29.99,
82.0,77.0,14.0,29.83,0.0
50.0,87.0,11.0,29.84,
80.0,43.0,9.0,30.25,0.0
94.0,70.0,6.0,30.11,
,,,,
65.0,42.0,16.0,30.11,0.0
34.0,70.0,17.0,29.92,0.0
87.0,68.0,15.0,29.89,
70.0,36.0,15.0,30.24,0.0
16.0,45.0,9.0,30.23,0.0
79.0,80.0,14.0,29.74,0.0
43.0,74.0,10.0,30.01,0.0
45.0,76.0,6.0,29.88,
48.0,75.0,6.0,29.92,0.0
67.0,76.0,26.0,29.94,
45.0,19.0,15.0,30.25,0.0
100.0,57.0,28.0,29.69,
70.0,61.0,6.0,30.12,0.0
96.0,68.0,3.0,29.78,0.0
97.0,45.0,7.0,29.67,
81.0,43.0,31.0,29.97,
90.0,69.0,7.0,30.02,0.35
80.0,32.0,11.0,30.27,
58.0,40.0,13.0,30.19,0.0
67.0,74.0,11.0,30.14,0.0
72.0,59.0,7.0,30.11,0.0
49.0,70.0,7.0,29.91,0.0
93.0,56.0,3.0,29.7,
59.0,67.0,13.0,30.17,0.0
100.0,57.0,10.0,29.79,0.04
49.0,66.0,11.0,30.33,0.0
93.0,38.0,15.0,30.1,0.02
94.0,48.0,24.0,29.35,
100.0,43.0,0.0,30.14,0.0
81.0,61.0,3.0,30.29,
46.0,46.0,11.0,30.38,0.0
93.0,49.0,7.0,29.88,0.0
94.0,73.0,8.0,29.86,0.0
61.0,68.0,14.0,29.82,
71.0,44.0,9.0,30.04,0.0
86.0,36.0,18.0,29.65,0.03
56.0,32.0,11.0,30.06,0.0
49.0,86.0,10.0,29.91,0.0
86.0,45.0,11.0,29.84,
61.0,31.0,16.0,30.16,0.0
60.0,58.0,11.0,30.07,0.0
56.0,76.0,9.0,29.87,
86.0,43.0,5.0,30.07,0.0
84.0,69.0,10.0,30.01,0.0
58.0,82.0,10.0,29.9,0.0
43.0,42.0,23.0,30.11,0.0
96.0,48.0,3.0,30.01,0.0
51.0,82.0,17.0,29.91,0.0
76.0,38.0,9.0,29.98,0.0
84.0,70.0,7.0,30.21,
51.0,73.0,11.0,30.18,
65.0,40.0,14.0,30.27,0.0
